Mn Ka
Mn Metal data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.87000000E+3	7.62105241E+1	-7.68694000E+5	-7.45856000E+5	0.00000000E+0	4.00000000E+0	5.50000000E-1	5.50000000E-1	0.00000000E+0	0.00000000E+0	7.27272727E+0
5.87025000E+3	7.62007968E+1	-7.69463000E+5	-7.46630000E+5	3.00000000E+0	1.00000000E+1	5.50000000E-1	5.50000000E-1	5.45454545E+0	9.09090909E+0	1.81818182E+1
5.87050000E+3	7.61910769E+1	-7.70232000E+5	-7.47402000E+5	0.00000000E+0	8.00000000E+0	5.49000000E-1	5.50000000E-1	0.00000000E+0	1.82149362E+0	1.45719490E+1
5.87075000E+3	7.61813644E+1	-7.70999000E+5	-7.48174000E+5	2.00000000E+0	1.00000000E+1	5.50000000E-1	5.50000000E-1	3.63636364E+0	1.09090909E+1	1.81818182E+1
5.87100000E+3	7.61716593E+1	-7.71767000E+5	-7.48945000E+5	3.00000000E+0	1.00000000E+1	5.50000000E-1	5.50000000E-1	5.45454545E+0	5.45454545E+0	1.81818182E+1
5.87125000E+3	7.61619615E+1	-7.72533000E+5	-7.49716000E+5	1.00000000E+0	1.00000000E+1	5.50000000E-1	5.50000000E-1	1.81818182E+0	7.27272727E+0	1.81818182E+1
5.87150000E+3	7.61522710E+1	-7.73298000E+5	-7.50485000E+5	2.00000000E+0	7.00000000E+0	5.49000000E-1	5.49000000E-1	3.64298725E+0	5.46448087E+0	1.27504554E+1
5.87175000E+3	7.61425879E+1	-7.74063000E+5	-7.51254000E+5	2.00000000E+0	1.40000000E+1	5.50000000E-1	5.50000000E-1	3.63636364E+0	3.63636364E+0	2.54545455E+1
5.87200000E+3	7.61329121E+1	-7.74828000E+5	-7.52023000E+5	1.00000000E+0	6.00000000E+0	5.49000000E-1	5.50000000E-1	1.81818182E+0	3.64298725E+0	1.09289617E+1
5.87225000E+3	7.61232436E+1	-7.75591000E+5	-7.52790000E+5	2.00000000E+0	7.00000000E+0	5.49000000E-1	5.50000000E-1	3.63636364E+0	5.46448087E+0	1.27504554E+1
5.87250000E+3	7.61135824E+1	-7.76354000E+5	-7.53557000E+5	0.00000000E+0	4.00000000E+0	5.51000000E-1	5.51000000E-1	0.00000000E+0	0.00000000E+0	7.25952813E+0
5.87275000E+3	7.61039285E+1	-7.77116000E+5	-7.54323000E+5	2.00000000E+0	1.00000000E+1	5.50000000E-1	5.51000000E-1	3.62976407E+0	5.45454545E+0	1.81818182E+1
5.87300000E+3	7.60942818E+1	-7.77877000E+5	-7.55089000E+5	6.00000000E+0	1.40000000E+1	5.49000000E-1	5.49000000E-1	1.09289617E+1	1.27504554E+1	2.55009107E+1
5.87325000E+3	7.60846423E+1	-7.78638000E+5	-7.55853000E+5	2.00000000E+0	5.00000000E+0	5.50000000E-1	5.50000000E-1	3.63636364E+0	3.63636364E+0	9.09090909E+0
5.87350000E+3	7.60750101E+1	-7.79398000E+5	-7.56617000E+5	4.00000000E+0	9.00000000E+0	5.49000000E-1	5.50000000E-1	7.27272727E+0	9.10746812E+0	1.63934426E+1
5.87375000E+3	7.60653850E+1	-7.80157000E+5	-7.57381000E+5	2.00000000E+0	9.00000000E+0	5.49000000E-1	5.49000000E-1	3.64298725E+0	5.46448087E+0	1.63934426E+1
5.87400000E+3	7.60557672E+1	-7.80915000E+5	-7.58143000E+5	1.00000000E+0	5.00000000E+0	5.50000000E-1	5.51000000E-1	1.81488203E+0	5.45454545E+0	9.09090909E+0
5.87425000E+3	7.60461566E+1	-7.81673000E+5	-7.58905000E+5	3.00000000E+0	1.20000000E+1	5.51000000E-1	5.51000000E-1	5.44464610E+0	1.08892922E+1	2.17785844E+1
5.87450000E+3	7.60365531E+1	-7.82430000E+5	-7.59666000E+5	5.00000000E+0	8.00000000E+0	5.49000000E-1	5.50000000E-1	9.09090909E+0	1.27504554E+1	1.45719490E+1
5.87475000E+3	7.60269567E+1	-7.83187000E+5	-7.60427000E+5	4.00000000E+0	1.60000000E+1	5.49000000E-1	5.50000000E-1	7.27272727E+0	9.10746812E+0	2.91438980E+1
5.87500000E+3	7.60173675E+1	-7.83942000E+5	-7.61187000E+5	1.00000000E+0	8.00000000E+0	5.51000000E-1	5.51000000E-1	1.81488203E+0	1.81488203E+0	1.45190563E+1
5.87525000E+3	7.60077854E+1	-7.84697000E+5	-7.61946000E+5	2.00000000E+0	6.00000000E+0	5.49000000E-1	5.50000000E-1	3.63636364E+0	3.64298725E+0	1.09289617E+1
5.87550000E+3	7.59982104E+1	-7.85451000E+5	-7.62704000E+5	0.00000000E+0	5.00000000E+0	5.50000000E-1	5.51000000E-1	0.00000000E+0	0.00000000E+0	9.09090909E+0
5.87575000E+3	7.59886426E+1	-7.86205000E+5	-7.63462000E+5	2.00000000E+0	9.00000000E+0	5.49000000E-1	5.50000000E-1	3.63636364E+0	7.28597450E+0	1.63934426E+1
5.87600000E+3	7.59790818E+1	-7.86958000E+5	-7.64219000E+5	3.00000000E+0	9.00000000E+0	5.49000000E-1	5.50000000E-1	5.45454545E+0	7.28597450E+0	1.63934426E+1
5.87625000E+3	7.59695280E+1	-7.87710000E+5	-7.64975000E+5	2.00000000E+0	7.00000000E+0	5.50000000E-1	5.50000000E-1	3.63636364E+0	7.27272727E+0	1.27272727E+1
5.87650000E+3	7.59599813E+1	-7.88462000E+5	-7.65731000E+5	4.00000000E+0	1.00000000E+1	5.49000000E-1	5.50000000E-1	7.27272727E+0	9.10746812E+0	1.82149362E+1
5.87675000E+3	7.59504416E+1	-7.89213000E+5	-7.66486000E+5	3.00000000E+0	8.00000000E+0	5.50000000E-1	5.51000000E-1	5.44464610E+0	7.27272727E+0	1.45454545E+1
5.87700000E+3	7.59409090E+1	-7.89963000E+5	-7.67240000E+5	2.00000000E+0	6.00000000E+0	5.49000000E-1	5.50000000E-1	3.63636364E+0	3.64298725E+0	1.09289617E+1
5.87725000E+3	7.59313834E+1	-7.90712000E+5	-7.67993000E+5	2.00000000E+0	8.00000000E+0	5.49000000E-1	5.49000000E-1	3.64298725E+0	3.64298725E+0	1.45719490E+1
5.87750000E+3	7.59218647E+1	-7.91461000E+5	-7.68746000E+5	0.00000000E+0	4.00000000E+0	5.49000000E-1	5.50000000E-1	0.00000000E+0	1.82149362E+0	7.28597450E+0
5.87775000E+3	7.59123531E+1	-7.92209000E+5	-7.69498000E+5	6.00000000E+0	1.40000000E+1	5.50000000E-1	5.50000000E-1	1.09090909E+1	1.09090909E+1	2.54545455E+1
5.87800000E+3	7.59028484E+1	-7.92956000E+5	-7.70250000E+5	3.00000000E+0	1.10000000E+1	5.49000000E-1	5.50000000E-1	5.45454545E+0	7.28597450E+0	2.00364299E+1
5.87825000E+3	7.58933506E+1	-7.93703000E+5	-7.71001000E+5	8.00000000E+0	1.60000000E+1	5.49000000E-1	5.50000000E-1	1.45454545E+1	1.45719490E+1	2.91438980E+1
5.87850000E+3	7.58838598E+1	-7.94449000E+5	-7.71751000E+5	2.00000000E+0	5.00000000E+0	5.50000000E-1	5.51000000E-1	3.62976407E+0	3.63636364E+0	9.09090909E+0
5.87875000E+3	7.58743759E+1	-7.95194000E+5	-7.72500000E+5	7.00000000E+0	1.20000000E+1	5.50000000E-1	5.50000000E-1	1.27272727E+1	1.27272727E+1	2.18181818E+1
5.87900000E+3	7.58648990E+1	-7.95939000E+5	-7.73249000E+5	4.00000000E+0	1.20000000E+1	5.49000000E-1	5.50000000E-1	7.27272727E+0	1.09289617E+1	2.18579235E+1
5.87925000E+3	7.58554289E+1	-7.96683000E+5	-7.73997000E+5	2.00000000E+0	4.00000000E+0	5.50000000E-1	5.50000000E-1	3.63636364E+0	3.63636364E+0	7.27272727E+0
5.87950000E+3	7.58459657E+1	-7.97426000E+5	-7.74744000E+5	4.00000000E+0	1.00000000E+1	5.49000000E-1	5.49000000E-1	7.28597450E+0	9.10746812E+0	1.82149362E+1
5.87975000E+3	7.58365094E+1	-7.98169000E+5	-7.75491000E+5	3.00000000E+0	6.00000000E+0	5.50000000E-1	5.50000000E-1	5.45454545E+0	5.45454545E+0	1.09090909E+1
5.88000000E+3	7.58270599E+1	-7.98911000E+5	-7.76237000E+5	4.00000000E+0	9.00000000E+0	5.49000000E-1	5.50000000E-1	7.27272727E+0	7.28597450E+0	1.63934426E+1
5.88025000E+3	7.58176173E+1	-7.99652000E+5	-7.76982000E+5	7.00000000E+0	1.40000000E+1	5.50000000E-1	5.50000000E-1	1.27272727E+1	1.27272727E+1	2.54545455E+1
5.88050000E+3	7.58081815E+1	-8.00393000E+5	-7.77727000E+5	6.00000000E+0	1.50000000E+1	5.50000000E-1	5.50000000E-1	1.09090909E+1	1.81818182E+1	2.72727273E+1
5.88075000E+3	7.57987525E+1	-8.01133000E+5	-7.78471000E+5	8.00000000E+0	1.30000000E+1	5.50000000E-1	5.50000000E-1	1.45454545E+1	1.45454545E+1	2.36363636E+1
5.88100000E+3	7.57893303E+1	-8.01872000E+5	-7.79215000E+5	1.00000000E+1	1.40000000E+1	5.50000000E-1	5.51000000E-1	1.81488203E+1	2.18181818E+1	2.54545455E+1
5.88125000E+3	7.57799149E+1	-8.02611000E+5	-7.79957000E+5	7.00000000E+0	1.40000000E+1	5.49000000E-1	5.49000000E-1	1.27504554E+1	1.63934426E+1	2.55009107E+1
5.88150000E+3	7.57705063E+1	-8.03349000E+5	-7.80699000E+5	4.00000000E+0	1.20000000E+1	5.50000000E-1	5.50000000E-1	7.27272727E+0	7.27272727E+0	2.18181818E+1
5.88175000E+3	7.57611044E+1	-8.04086000E+5	-7.81441000E+5	6.00000000E+0	1.00000000E+1	5.49000000E-1	5.50000000E-1	1.09090909E+1	1.09289617E+1	1.82149362E+1
5.88200000E+3	7.57517093E+1	-8.04823000E+5	-7.82181000E+5	1.00000000E+1	1.60000000E+1	5.49000000E-1	5.50000000E-1	1.81818182E+1	2.00364299E+1	2.91438980E+1
5.88225000E+3	7.57423209E+1	-8.05559000E+5	-7.82921000E+5	1.00000000E+1	1.20000000E+1	5.50000000E-1	5.50000000E-1	1.81818182E+1	1.81818182E+1	2.18181818E+1
5.88250000E+3	7.57329393E+1	-8.06294000E+5	-7.83661000E+5	1.10000000E+1	1.80000000E+1	5.49000000E-1	5.50000000E-1	2.00000000E+1	2.18579235E+1	3.27868852E+1
5.88275000E+3	7.57235643E+1	-8.07029000E+5	-7.84399000E+5	9.00000000E+0	1.30000000E+1	5.50000000E-1	5.50000000E-1	1.63636364E+1	1.63636364E+1	2.36363636E+1
5.88300000E+3	7.57141961E+1	-8.07762000E+5	-7.85138000E+5	8.00000000E+0	1.30000000E+1	5.50000000E-1	5.50000000E-1	1.45454545E+1	1.45454545E+1	2.36363636E+1
5.88325000E+3	7.57048345E+1	-8.08496000E+5	-7.85875000E+5	1.00000000E+0	7.00000000E+0	5.50000000E-1	5.50000000E-1	1.81818182E+0	1.81818182E+0	1.27272727E+1
5.88350000E+3	7.56954796E+1	-8.09228000E+5	-7.86612000E+5	7.00000000E+0	1.10000000E+1	5.50000000E-1	5.50000000E-1	1.27272727E+1	1.27272727E+1	2.00000000E+1
5.88375000E+3	7.56861314E+1	-8.09960000E+5	-7.87348000E+5	9.00000000E+0	1.70000000E+1	5.50000000E-1	5.51000000E-1	1.63339383E+1	2.36363636E+1	3.09090909E+1
5.88400000E+3	7.56767898E+1	-8.10692000E+5	-7.88083000E+5	8.00000000E+0	1.40000000E+1	5.50000000E-1	5.50000000E-1	1.45454545E+1	1.63636364E+1	2.54545455E+1
5.88425000E+3	7.56674548E+1	-8.11423000E+5	-7.88818000E+5	8.00000000E+0	1.20000000E+1	5.50000000E-1	5.50000000E-1	1.45454545E+1	1.81818182E+1	2.18181818E+1
5.88450000E+3	7.56581265E+1	-8.12153000E+5	-7.89552000E+5	9.00000000E+0	1.50000000E+1	5.51000000E-1	5.51000000E-1	1.63339383E+1	1.63339383E+1	2.72232305E+1
5.88475000E+3	7.56488048E+1	-8.12882000E+5	-7.90286000E+5	1.70000000E+1	2.60000000E+1	5.52000000E-1	5.52000000E-1	3.07971014E+1	3.26086957E+1	4.71014493E+1
5.88500000E+3	7.56394896E+1	-8.13611000E+5	-7.91018000E+5	1.50000000E+1	2.20000000E+1	5.50000000E-1	5.50000000E-1	2.72727273E+1	3.27272727E+1	4.00000000E+1
5.88525000E+3	7.56301811E+1	-8.14339000E+5	-7.91751000E+5	1.60000000E+1	2.30000000E+1	5.51000000E-1	5.52000000E-1	2.89855072E+1	3.08529946E+1	4.17422868E+1
5.88550000E+3	7.56208791E+1	-8.15066000E+5	-7.92482000E+5	1.30000000E+1	2.20000000E+1	5.49000000E-1	5.50000000E-1	2.36363636E+1	2.55009107E+1	4.00728597E+1
5.88575000E+3	7.56115836E+1	-8.15793000E+5	-7.93213000E+5	1.60000000E+1	2.30000000E+1	5.49000000E-1	5.50000000E-1	2.90909091E+1	3.09653916E+1	4.18943534E+1
5.88600000E+3	7.56022948E+1	-8.16519000E+5	-7.93943000E+5	1.60000000E+1	2.10000000E+1	5.48000000E-1	5.49000000E-1	2.91438980E+1	3.28467153E+1	3.83211679E+1
5.88625000E+3	7.55930124E+1	-8.17245000E+5	-7.94673000E+5	1.80000000E+1	2.40000000E+1	5.49000000E-1	5.50000000E-1	3.27272727E+1	3.46083789E+1	4.37158470E+1
5.88650000E+3	7.55837366E+1	-8.17970000E+5	-7.95402000E+5	1.90000000E+1	3.20000000E+1	5.49000000E-1	5.50000000E-1	3.45454545E+1	4.00728597E+1	5.82877960E+1
5.88675000E+3	7.55744672E+1	-8.18694000E+5	-7.96130000E+5	1.90000000E+1	2.10000000E+1	5.51000000E-1	5.51000000E-1	3.44827586E+1	3.44827586E+1	3.81125227E+1
5.88700000E+3	7.55652044E+1	-8.19418000E+5	-7.96858000E+5	2.00000000E+1	2.50000000E+1	5.49000000E-1	5.49000000E-1	3.64298725E+1	3.82513661E+1	4.55373406E+1
